"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 16:37:13 TRT 2023","Tue Jun 13 16:37:23 TRT 2023","10004","","QCharge - Ios: Onboarding - Swipe Action and Üye Olmadan Kesfet Function","","QCharge - Ios: Onboarding - Swipe Action and Üye Olmadan Kesfet Function","* wait 3 second","* wait 3 second",""
"passed","Tue Jun 13 16:37:23 TRT 2023","Tue Jun 13 16:37:23 TRT 2023","0","","QCharge - Ios: Onboarding - Swipe Action and Üye Olmadan Kesfet Function","","QCharge - Ios: Onboarding - Swipe Action and Üye Olmadan Kesfet Function","","",""
"broken","Tue Jun 13 16:37:23 TRT 2023","Tue Jun 13 16:37:23 TRT 2023","1","","QCharge - Ios: Onboarding - Swipe Action and Üye Olmadan Kesfet Function","","QCharge - Ios: Onboarding - Swipe Action and Üye Olmadan Kesfet Function","* I launch the app","* I launch the app",""
"broken","Wed Jun 14 15:57:31 TRT 2023","Wed Jun 14 15:57:31 TRT 2023","0","","QCharge - Ios: Onboarding - Swipe Action and Üye Olmadan Kesfet Function","","QCharge - Ios: Onboarding - Swipe Action and Üye Olmadan Kesfet Function","* I launch the app","* I launch the app",""
"passed","Wed Jun 14 15:57:21 TRT 2023","Wed Jun 14 15:57:31 TRT 2023","10005","","QCharge - Ios: Onboarding - Swipe Action and Üye Olmadan Kesfet Function","","QCharge - Ios: Onboarding - Swipe Action and Üye Olmadan Kesfet Function","* wait 3 second","* wait 3 second",""
"passed","Wed Jun 14 15:57:31 TRT 2023","Wed Jun 14 15:57:31 TRT 2023","1","","QCharge - Ios: Onboarding - Swipe Action and Üye Olmadan Kesfet Function","","QCharge - Ios: Onboarding - Swipe Action and Üye Olmadan Kesfet Function","","",""
